사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
202601,8호선,몽촌토성(평화의문),20,0,2092,1669,5214,5986,14157,12840,21004,32440,13340,17436,9166,10662,9537,9747,10021,9975,10645,10463,11004,10025,12721,10605,14867,13346,20548,17323,27230,21867,12199,17421,9974,10928,10464,9120,8588,8194,4281,5161,1028,1501,3,5,0,0,0,0,20260203
202601,8호선,문정,5,0,2731,3808,8738,11752,27288,63085,36231,186064,22590,83054,17951,32791,19566,21065,23409,22098,27196,24473,30775,22472,33237,21666,39506,25574,97397,29847,138706,43313,47370,31394,32450,19695,26621,15857,17247,14432,7168,7326,1439,2075,7,15,0,0,0,0,20260203
202601,8호선,복정,82,2,3706,2242,11226,8795,26989,10674,36380,17383,20997,10602,13388,7300,10491,6464,12283,8260,11289,8263,10992,8758,11980,10978,15145,13856,20738,21329,24726,30852,15298,21628,8813,13339,6888,12168,5232,11106,2271,4662,437,1130,0,2,0,0,0,0,20260203
202601,8호선,산성,4,0,5100,1594,10831,4182,27317,3057,29574,6017,16772,4310,10782,4577,9345,4074,9118,5230,8199,6217,7702,6784,7539,9865,9808,11790,8221,16568,6236,27372,3310,22635,2251,13814,1592,12240,1345,10177,732,6328,129,2368,0,8,0,0,0,0,20260203
202601,8호선,석촌,5,1,2828,1019,5996,4565,16592,9543,24871,25017,15227,21346,12022,14834,12674,16155,15048,17407,14722,18093,14959,17078,16730,19071,17514,20348,22210,26330,25057,34579,14787,23374,13756,13884,14826,11940,11713,9950,4880,5713,878,2048,6,16,0,0,0,0,20260203
202601,8호선,송파,3,0,3279,928,10677,4998,31751,8670,37830,19979,23984,13279,17966,9979,16895,10224,16977,11727,16112,13928,14949,14899,15591,17752,15724,20277,17693,26253,20473,36776,11092,27920,7968,17448,6248,15262,5311,13281,1877,6412,315,2170,2,32,0,0,0,0,20260203
202601,8호선,수진,12,0,3975,518,6882,2322,16069,3326,22842,9184,12441,6889,9163,6278,8670,7036,10043,7290,9370,8234,9108,8678,10017,9056,10104,10129,9289,10881,8260,16812,4745,13108,3856,8980,3288,8276,2378,6681,992,4483,249,1427,1,10,0,0,0,0,20260203
202601,8호선,신흥,5,0,3650,580,7892,3108,17800,3535,22155,6703,12513,4770,8551,5670,7724,6486,8565,8444,8120,8916,8702,9912,9751,10911,10489,12559,10642,14255,8965,20175,5373,16340,4424,10082,3094,8947,2065,7924,1126,4555,239,1411,1,5,0,0,0,0,20260203
202601,8호선,암사,165,1,14576,947,22672,4784,61730,7694,79686,19791,42078,13644,26879,11253,24645,14951,24885,16722,23754,19038,20808,20811,20458,28309,21137,32091,21643,42189,23017,66272,13693,46903,10804,29382,8008,25772,5635,23437,2505,12494,521,3820,9,154,0,4,0,0,20260203
202601,8호선,암사역사공원,11,0,3307,494,9497,2419,28627,5781,33443,8817,17278,4501,10733,4163,9203,4639,9433,5759,9185,6443,8122,7538,8127,8482,9504,11343,10117,16507,11458,23707,5347,19299,3615,12904,3093,9882,2435,10792,869,5566,229,1372,1,3,0,0,0,0,20260203
202601,8호선,잠실(송파구청),50,1,1868,3604,4111,12174,7989,40249,12052,94494,9278,64562,10923,47485,16055,47839,20077,48186,26402,48857,35026,45514,46697,46347,55519,44349,71836,47545,90996,53373,60184,27083,55204,14859,52846,10002,36137,7158,12487,4309,2324,1904,7,182,0,0,0,0,20260203
202601,8호선,장지,32,1,6061,3216,18946,11911,43777,29779,49629,47921,32883,36342,22459,20212,19601,21576,21985,21840,23650,21219,23927,21995,29612,24299,34123,27932,48489,36998,52269,51935,29054,32743,23022,19797,16629,17596,8463,15219,2917,9367,663,2414,7,25,0,0,0,0,20260203
202601,8호선,천호(풍납토성),123,1,11216,2352,16874,11127,43392,20370,55612,36941,34356,32177,23624,26069,24257,28038,27134,30962,28013,33803,28045,33226,31610,38725,35604,40703,42470,53262,43605,76766,28970,52597,24930,30964,17947,27931,13756,21707,7151,12929,1772,4159,9,18,0,0,0,0,20260203
202601,9호선,가양,61,0,15733,1548,27925,9630,76298,27590,79902,57311,43325,32898,32934,19828,32590,20682,35106,22938,32381,25808,28828,27765,30260,33466,35140,39446,44914,47513,53450,75978,23441,64268,18091,38806,14443,32409,9981,28942,3983,17743,608,5420,3,267,0,0,0,0,20260203
202601,9호선,개화,0,0,2419,233,6928,2064,12277,3086,8990,4184,3349,2210,2643,1667,2298,2044,2188,1641,2205,1953,2371,2350,2823,2458,3788,2331,5742,3307,5246,5204,2114,4427,1417,2401,1373,1902,644,2082,282,1301,108,400,1,52,0,0,0,0,20260203
202601,9호선,고속터미널,27,2,2760,1531,6474,12837,18689,17517,25237,31056,21448,33812,19315,37250,21603,40954,25299,41476,27421,42308,29802,45117,34720,45248,37711,47504,40154,53779,37144,57194,30171,36639,27120,26366,20111,21732,16282,20713,6119,9103,907,2157,7,17,0,0,0,0,20260203
202601,9호선,공항시장,16,0,2962,255,4110,1158,8943,2099,11415,4252,5935,3010,4778,2826,4179,3260,4598,3985,4402,3795,4104,4011,4049,5349,4203,6017,5140,7073,4077,11630,2545,8446,2150,6211,1652,5806,1295,5106,702,3257,167,1220,0,111,0,0,0,0,20260203
202601,9호선,구반포,5,0,381,2537,918,21380,1612,3731,2222,4751,1531,3109,1354,1625,1694,1299,1774,1695,1873,1698,1972,1436,4075,1588,16534,1569,13001,1914,6201,2525,2897,1448,1253,853,1028,821,828,700,235,386,45,197,1,2,0,0,0,0,20260203
202601,9호선,국회의사당,1,0,823,1941,2998,12982,5987,54729,8395,173198,7515,65327,9520,28721,14166,22800,17286,22077,21672,25648,27590,19480,28448,14024,46047,13061,84775,16074,116062,13591,42952,8866,27727,5748,25681,5220,14800,4126,5246,2263,763,748,2,4,0,0,0,0,20260203
202601,9호선,김포공항,4,0,613,3520,2260,14288,8685,19194,10696,21305,6668,19431,7314,20933,8197,23699,8219,25444,10075,25926,12829,25232,14131,22425,15185,26889,15547,31167,18360,29734,12708,17357,11586,7263,9022,4114,9805,2977,3018,1847,103,1532,1,133,0,0,0,0,20260203
202601,9호선,노들,7,1,3819,284,6807,1457,18404,2598,23650,4031,13292,3384,8796,3013,7436,3425,8044,4653,7711,4868,5963,6018,6218,7060,6539,8658,7085,11516,6458,17352,3709,12559,2428,8583,1896,7361,1733,7497,796,3807,221,1273,1,9,0,0,0,0,20260203
202601,9호선,노량진,414,7,17317,1968,25833,16311,68471,38109,93467,64644,53510,39888,34815,23240,34237,28915,39809,32970,44716,38455,36523,35033,37318,38425,43344,47342,54952,71585,56748,103214,34248,67321,35698,46313,42113,43716,45362,40891,14034,23079,1709,6973,10,35,0,0,0,0,20260203
202601,9호선,당산,77,1,9048,1377,16992,7702,53630,16999,66406,47411,36833,25813,26890,17291,26388,19704,29317,20946,27982,23422,26586,23225,27950,25949,30646,32701,42192,46183,51379,69506,27070,53529,21271,34665,20445,32038,17152,28386,8029,17999,1531,4921,8,278,0,0,0,0,20260203
202601,9호선,동작(현충원),9,0,891,326,1581,1953,4656,1739,5112,2857,3245,2527,2808,2854,2942,2336,3653,2576,3463,4467,3389,4063,3680,2239,4169,2684,6693,3515,4623,7408,1935,4488,1886,2204,2124,1969,4421,1783,436,1233,73,978,1,177,0,1,1,0,20260203
202601,9호선,등촌,16,6,6617,1334,16771,5815,51334,8657,64688,20729,28281,13168,19199,11976,19844,12664,19846,14720,18620,15139,17081,16938,17805,20784,19682,22399,19336,34386,21134,52462,10605,41398,8447,23463,6725,20407,4977,17161,2285,10182,424,3201,8,17,0,0,0,0,20260203
202601,9호선,마곡나루(서울식물원),17,2,4735,1355,10074,11693,30301,32276,32647,68346,16860,28613,13220,17556,14645,16562,17621,17627,19129,17886,20465,16563,22975,17627,28729,20590,53233,28543,60360,41245,28296,30302,23396,18346,22207,17216,17524,14642,7659,9886,1126,3732,6,404,0,0,0,0,20260203
202601,9호선,사평,0,0,1200,263,3624,1977,11354,3846,14283,7916,9363,4947,7043,4145,6470,4097,6651,4921,6600,6443,6159,5893,6394,7105,7869,7715,9216,9979,9417,13336,5343,10459,3343,7453,2561,6454,2075,6572,682,3171,151,849,1,5,0,0,0,0,20260203
202601,9호선,샛강,9,0,1748,1278,2233,5193,5483,19247,7004,40138,5499,15295,5431,9132,6684,8443,7497,7392,8575,8971,9334,7395,10327,7283,12680,9123,24655,11154,33883,14411,14451,8778,11447,4836,10565,3980,8106,3764,3723,2117,855,791,10,30,0,0,1,0,20260203
202601,9호선,선유도,9,0,2379,1524,7066,4275,25807,15289,29982,45635,13203,23826,9821,8690,9336,8830,10613,9120,10811,8340,10992,9240,11815,8936,14134,10452,30615,14738,42245,25250,15157,18695,8695,11135,6768,8857,5119,8700,1832,4615,431,1577,1,8,0,0,0,0,20260203
202601,9호선,신논현,71,0,4434,1609,14010,14833,30420,38809,38357,88015,29023,115306,27538,65483,33792,49138,39912,51080,45643,53406,48363,52806,56842,51348,68414,59352,88136,79852,111531,102048,86818,60459,65184,33590,69564,25427,61562,21094,30609,12671,5429,3419,27,639,0,3,0,0,20260203
202601,9호선,신목동,11,0,2316,370,6557,2258,21317,4105,20447,7620,9592,4863,7407,3215,6454,3966,7079,4087,5797,5045,5789,5238,5924,5109,6887,7534,8041,9121,7130,15915,3293,12852,2212,7769,1801,7471,1571,5697,560,4008,134,1109,1,93,0,0,0,0,20260203
202601,9호선,신반포,0,0,932,863,2976,10706,9234,9446,12109,11526,7987,7674,6685,5880,6260,5201,7399,5484,7690,6725,7277,6618,9348,6553,13588,6974,15455,9687,12217,11895,6676,9956,4588,5573,4722,4645,2576,5218,753,2340,168,843,3,3,0,0,0,0,20260203
202601,9호선,신방화,8,0,5296,778,11712,3409,26340,5175,28481,11498,15279,7865,11150,6239,10417,7019,11213,8220,11434,8751,9350,9651,9725,11129,10167,13184,10855,16762,11669,25470,6422,21644,5161,12632,3667,10943,2905,11513,1187,6172,248,2162,1,8,0,0,0,0,20260203
202601,9호선,양천향교,5,0,4789,1047,11047,10540,31633,26181,33211,51648,16068,18556,11992,10138,12958,8433,14041,10373,13797,11940,13512,10873,15350,12089,19815,14359,35595,19570,41368,30722,14673,26613,9380,16694,7456,16002,5190,13247,2022,9501,476,2335,3,178,0,0,0,0,20260203
202601,9호선,여의도,22,0,3669,3129,4293,29726,9593,169205,11925,185439,11649,87683,15262,40576,23129,37921,24933,37629,31766,38086,35980,33372,47531,30002,69556,30040,172562,30403,177001,34318,85682,19733,70948,10850,52161,9137,27572,8187,9102,4459,1415,1826,7,267,0,0,0,0,20260203
202601,9호선,염창,31,0,13011,902,27734,5216,79923,8383,88222,20314,47707,11936,30652,11157,26960,12286,27985,15139,25078,17913,20846,20161,20736,26297,22930,31253,24200,48967,25877,76766,13738,65061,11007,40758,9196,33968,7162,33295,3047,19274,561,6274,4,300,0,0,0,0,20260203
202601,9호선,증미,1,0,2671,514,8857,3067,24778,11182,26642,50399,12516,19642,9188,6886,9185,6264,9830,6340,9600,7080,8378,8184,9113,8733,10665,10200,22841,13605,39711,22569,10929,17102,6638,10031,5124,8381,2695,8288,972,4539,157,1458,1,10,0,1,0,0,20260203
202601,9호선,흑석(중앙대입구),5,1,3816,1010,6698,5991,19585,12478,24091,22154,15662,16123,13332,11962,14739,11819,14739,14337,16342,13295,16313,13253,18316,14412,19216,15712,25938,22616,16612,29039,10446,20785,9038,13593,8208,11322,6912,10407,2862,5734,646,2095,6,29,0,0,0,0,20260203
202601,9호선2~3단계,둔촌오륜,0,0,2274,207,8692,1575,22721,1865,22925,3884,12222,2377,8950,2312,6759,2815,6759,3786,6329,4256,4906,4918,4889,6690,5271,8105,5369,12315,4812,21740,2424,17299,1846,10855,1446,8365,1084,9574,513,4359,138,1842,3,113,0,0,0,0,20260203
202601,9호선2~3단계,봉은사,5,0,1850,3397,5811,19648,9813,46266,10779,125929,9520,87270,10663,49581,16056,45856,22454,43838,28295,45967,35315,38547,43394,34726,60273,33374,93188,30669,122241,29848,60975,17914,42917,10480,37984,8767,25346,5625,6610,3458,953,783,5,6,0,0,0,0,20260203
202601,9호선2~3단계,삼성중앙,0,0,1048,638,3338,4905,5940,19323,8637,51352,6885,37542,6360,13441,6873,9791,8957,9671,9650,9933,10093,8807,11841,8602,16430,9245,29568,13295,49133,14176,20961,9764,12238,6112,11806,5334,7751,4932,3124,2730,730,1164,0,3,0,0,0,0,20260203
202601,9호선2~3단계,삼전,12,1,5388,729,8453,3620,24392,6514,39568,20240,26214,10776,14416,7060,12309,7417,12520,8702,12487,10258,10712,10176,11563,12025,12996,15363,15633,20009,20682,33169,9812,26251,7762,16152,6489,15914,5494,12556,1972,8280,468,2320,6,479,0,0,0,0,20260203
202601,9호선2~3단계,석촌,6,0,3297,555,10172,3046,24534,5938,35166,14013,23894,13068,15252,9885,13837,10117,15990,12321,15167,12650,14167,12494,15349,14292,16718,16095,18489,23617,19764,34481,12468,27649,10385,17295,11526,13464,9875,13917,4183,7131,661,2010,2,26,0,1,0,0,20260203
202601,9호선2~3단계,석촌고분,4,0,3406,543,7788,2434,20536,5589,35037,17622,23464,10548,12980,6956,11430,7177,11816,9302,11283,8958,10194,9676,10338,11276,11228,13049,14005,18097,18031,30581,8438,23365,6465,14570,5667,12689,4751,12548,1650,6857,297,2641,1,18,0,0,0,0,20260203
202601,9호선2~3단계,선정릉,1,0,899,1251,4384,6981,9187,20767,10694,60556,9020,49645,7830,22526,8735,14467,11197,13521,12292,14649,13892,12765,15428,11869,19369,11449,35415,13935,55168,15812,29558,11519,16347,8211,13414,7475,9832,6708,4097,4239,761,1284,5,24,0,0,0,0,20260203
202601,9호선2~3단계,송파나루,1,0,2813,333,4916,1643,14313,5292,23056,14673,14107,10442,8575,6742,7479,8102,8865,10173,9352,9394,8829,9517,9332,10965,9850,13021,12254,19394,16786,27483,9524,21707,8551,11535,9162,8255,7992,7609,3261,4317,642,1447,6,7,0,0,0,0,20260203
202601,9호선2~3단계,언주,1,0,1270,1233,3189,9034,7081,26465,10432,74998,10141,57019,10563,24695,12266,14980,14560,13111,15236,16938,18153,14693,21018,12555,26937,13425,49428,15308,64867,17000,32554,11560,18662,7991,14518,8136,11042,6036,3848,3910,747,1245,3,75,0,0,0,0,20260203
202601,9호선2~3단계,올림픽공원(한국체대),1,0,2189,491,7145,3590,16130,5655,19306,14062,13102,10255,9539,9048,9348,11239,10582,12444,10343,16792,9652,17983,11583,24986,12521,27159,14091,25125,18778,22834,21377,17597,33505,11282,28139,10450,9562,9370,1930,6056,280,1713,2,45,0,0,0,0,20260203
202601,9호선2~3단계,종합운동장,11,1,1346,239,4166,2356,10192,6847,13944,13346,9404,11389,6488,6600,6770,6465,7418,7515,7818,7890,7927,7579,8411,7945,11386,9090,14567,13084,15647,19204,9534,13137,7821,7781,9737,7271,6314,6451,2750,3429,479,980,5,21,0,0,0,0,20260203
202601,9호선2~3단계,중앙보훈병원,4,0,4561,569,23096,5252,50532,11774,54105,22534,32052,14401,21773,14903,20667,9927,19802,12725,15633,14383,17847,13578,19285,13802,19163,14497,22112,24013,17010,41903,7535,32208,5227,19349,4174,16461,3063,17378,1060,8153,190,2734,1,228,1,0,0,0,20260203
202601,9호선2~3단계,한성백제,1,0,1324,428,3885,1113,8809,2900,13290,9063,7191,5241,4490,3610,4182,3216,4379,3406,4829,4216,4697,3654,4917,3973,5413,4911,7016,6496,9634,10589,4035,8746,3363,4818,3173,4692,2294,3609,846,2504,205,777,0,5,0,1,0,0,20260203
202601,경강선,경기광주,0,0,2936,279,16891,2780,41374,5436,41111,7600,18487,4412,14327,4525,12122,4987,11673,6439,10213,7000,8901,8542,8815,10183,10469,14888,9800,20807,8238,36381,3953,32747,2952,19156,2215,14747,1662,11687,594,6112,107,120,0,0,0,0,0,0,20260203
202601,경강선,곤지암,1,0,954,318,2773,2243,6637,4852,5741,5455,4119,2140,3774,2435,4534,2746,4235,2193,3680,3353,2882,3254,3552,3424,4277,3938,6629,4499,5552,5619,2283,4650,1596,3643,924,2820,481,2659,191,1453,15,410,0,0,0,0,0,0,20260203
202601,경강선,부발,11,0,1258,85,3582,2114,6662,6280,5427,4684,5215,2178,4442,1796,4739,1825,4088,2522,3620,2470,3373,2675,3954,3043,4211,4023,7085,5021,4974,6357,3106,4703,1952,4704,1204,4337,644,3457,470,3318,18,1223,0,0,0,0,0,0,20260203
202601,경강선,삼동,2,0,1567,41,5188,1151,11443,1988,11187,2235,6504,933,4025,1127,3543,1329,2935,1888,2761,1748,2251,2387,2265,3413,2485,4553,3270,7998,2454,8863,1311,8489,879,5054,661,4305,353,3343,124,1789,12,50,0,0,0,0,0,0,20260203
202601,경강선,성남,1,0,263,14,2048,767,5498,1501,5394,2187,2847,1122,2296,923,1814,1184,2109,1431,1589,1304,1476,1664,1840,2025,2057,2347,2725,3764,1981,5336,1442,3077,1152,2302,997,1862,835,1330,371,722,28,138,0,0,0,0,0,0,20260203
202601,경강선,세종대왕릉,0,0,159,1,652,87,809,509,916,603,774,316,773,233,596,447,634,441,538,357,472,592,471,636,571,841,808,676,629,934,196,676,112,542,71,408,44,405,13,214,2,78,0,0,0,0,0,0,20260203
202601,경강선,신둔도예촌,0,0,852,44,2720,410,5496,2240,4756,2734,3368,1236,2870,875,2355,1276,2326,1175,2201,1222,1754,1578,1888,1994,1973,2692,3242,4128,2775,3952,1008,4695,765,2708,462,2335,150,2136,65,1109,2,339,0,0,0,0,0,0,20260203
202601,경강선,여주,8,0,2276,6,5141,610,9169,2358,8075,2643,7106,3170,7118,2420,5718,3732,5608,3530,5046,3071,5355,4659,4847,4923,4624,6073,4656,7847,4145,8999,2229,8164,1624,6807,1188,3326,609,5814,223,2848,3,1305,0,0,0,0,0,0,20260203
202601,경강선,이매,4,3,512,27,1672,943,2911,1788,2762,2702,1630,1558,1290,1113,1255,1013,1469,1177,1370,1383,1349,1241,1556,1390,1703,1517,1990,1998,2162,2826,1183,1619,1059,1098,1114,940,1038,708,307,392,9,63,0,0,0,0,0,0,20260203
202601,경강선,이천,9,0,964,29,3569,1756,7595,4893,6740,7621,5838,4673,5524,3541,5440,3756,4800,4478,4501,4364,4943,4481,5041,4863,6164,5951,7297,6795,7010,8485,3310,7498,2744,6264,2309,4347,1057,3234,698,2061,13,925,0,0,0,0,0,0,20260203
202601,경강선,초월,0,0,1769,119,7991,1679,17547,3736,18708,4233,8400,1978,6386,2040,5548,2161,5277,2715,4494,3120,4010,3772,3906,4620,4520,6478,5602,8165,4662,15138,2380,11913,1747,8711,1298,6931,624,6335,242,4271,29,53,0,0,0,0,0,0,20260203
202601,경강선,판교,3,0,672,18,2369,8818,5399,18528,3294,39491,2306,19916,2549,13271,4851,10270,5159,7776,5430,5999,6850,5881,10344,5271,14589,6863,22611,6975,27138,7024,19367,3754,18443,2586,12008,1771,6991,1070,1967,763,4,259,0,0,0,0,0,0,20260203
202601,경부선,가산디지털단지,1029,23,6617,2077,7064,11748,15893,58298,15980,157105,10894,71768,9668,22370,11172,15666,12612,15922,14119,15000,15087,15241,18199,14766,28362,17880,77121,23730,109444,27878,42133,20749,24501,13433,19343,12364,12313,11508,5140,6609,193,1003,0,0,0,0,0,0,20260203
202601,경부선,관악,67,0,7101,1406,12334,3296,30111,6088,26322,10920,14545,8720,10491,8284,9622,7260,11254,6884,10764,7183,9636,7943,9550,9624,10061,12429,10355,16628,10063,27060,5099,21433,4086,11456,3697,10929,2056,9445,983,6123,86,765,0,0,0,0,0,0,20260203
202601,경부선,광명,0,0,12,1549,3582,2697,10554,6913,9966,8455,6342,5903,3703,3942,7599,2331,5483,7620,5077,378,3524,7903,6423,3698,7606,5159,9286,6827,11124,12402,8002,6312,2916,4139,6933,2760,2403,4139,952,46,0,1,0,0,0,0,0,0,20260203
202601,경부선,구로,8943,94,16820,3393,16437,12621,32657,29230,33828,65699,23651,35085,19301,26825,20072,26544,23120,23678,24146,24010,26151,23322,29977,24876,35831,28177,51749,35572,52933,38812,23452,26578,19387,17912,16561,17407,9751,14462,3802,10871,29,9654,0,0,0,0,0,0,20260203
202601,경부선,군포,9,2,4553,1931,8235,10115,17552,29821,14746,38526,8349,7237,7086,4312,6974,4157,7609,5008,6387,5263,6259,5538,7319,7201,10169,7200,24221,9907,31863,13359,10411,10868,7205,7021,4095,6005,2170,4908,1091,3103,40,612,1,0,0,0,0,0,20260203
202601,경부선,금정,563,9,23820,4643,37397,20342,89133,46662,84366,92926,50518,34739,37960,22574,35365,25543,37748,26350,35707,29497,33320,30989,36315,39517,41977,46399,69606,64997,77269,95265,35827,75050,26716,46061,21734,42987,15579,34882,6972,23026,619,9102,0,0,0,0,0,0,20260203
202601,경부선,금천구청,374,4,10186,1120,17248,4979,41584,14652,37089,28485,22668,11684,16822,8866,15449,9660,15389,10453,14777,14101,13447,12395,13655,17396,14592,21336,16326,29360,26653,42130,10094,31059,7355,15907,6131,16261,3859,12849,1258,7926,44,612,0,0,0,0,0,0,20260203
202601,경부선,남영,100,1,2360,1246,5073,6247,13327,16690,20062,38296,12105,24768,9041,11809,10278,11273,12046,11795,13103,13816,12559,12517,14302,13346,17874,15165,28360,19827,36449,27793,16183,17871,13683,10898,14124,10165,11466,8848,5246,4970,337,1007,0,0,0,0,0,0,20260203
202601,경부선,노량진,243,12,4114,2256,6293,6405,17144,7445,23212,14285,12938,11002,10031,8841,11428,12325,12726,13350,15165,12912,15066,12042,15810,14195,17604,20316,19479,29538,19074,42198,14975,22831,14898,13219,16438,11526,15361,9894,5643,6307,403,1258,0,0,0,0,0,0,20260203
202601,경부선,당정,53,0,4331,667,10409,3735,22592,8392,19645,13652,10826,5572,8288,4045,8336,4646,9583,4812,8174,5314,6903,5630,7887,7478,8075,9060,10330,12967,12936,20103,4993,16109,3911,10988,2903,8543,2426,8158,941,5516,86,993,0,0,0,0,0,0,20260203
202601,경부선,대방,430,1,4207,2301,9005,10636,22225,33061,27966,43240,16645,19539,12728,10698,12661,10513,13658,11528,13964,13138,14285,12129,15190,13357,16953,16497,30473,22373,36727,32109,13379,19589,9546,14383,7965,13464,5224,12018,1708,6739,131,1626,0,0,0,0,0,0,20260203
202601,경부선,독산,360,9,7768,2315,18336,10880,49070,41050,45718,89467,23769,36831,17210,13418,17553,11409,18702,10937,17563,15429,17004,12968,18297,16471,27517,19601,53453,28337,64485,46348,25467,37508,16077,21722,10992,20747,6845,19803,2449,10502,103,728,0,0,0,0,0,0,20260203
202601,경부선,두정,834,5,5610,1049,10274,3724,16130,6241,13732,9464,12836,9917,11275,9074,11166,9404,11103,10532,11347,11130,11396,10052,12485,10315,13164,14068,14364,15783,14951,21687,8444,15419,6871,12334,5539,9314,3864,10591,2297,8475,21,2245,0,0,0,0,0,0,20260203
202601,경부선,명학,60,2,5782,1772,10237,7240,24631,25858,21018,44522,10757,12270,8296,6919,8361,5328,9216,6492,9139,7117,8470,6798,9738,7626,12379,8685,25202,12218,33963,19825,10344,17039,8136,9481,5033,7598,3041,7354,1250,5434,72,1084,0,0,0,0,0,0,20260203
202601,경부선,병점,3104,19,7913,2845,29484,11196,47259,18766,35587,23880,24863,13600,24329,11156,23821,13708,24585,14552,21543,15593,20736,18186,22692,22125,24597,28444,30473,36501,28951,48803,15761,41420,12927,30522,10268,22861,7345,22150,2568,14794,57,6562,0,0,0,0,0,0,20260203
202601,경부선,서동탄,4,0,1315,15,5486,474,9918,1258,3528,853,2301,821,1888,568,2071,890,1596,978,1600,900,1405,1212,1728,1848,1632,2147,1643,2752,1726,5027,786,5258,646,2496,409,1668,288,2384,146,1323,1,1094,0,0,0,0,0,0,20260203
202601,경부선,서울역,7,8,53,586,132,4697,10987,8457,23338,10044,20488,8151,18722,7117,22836,4887,23344,6882,21231,5776,8196,5531,23193,6966,20021,7770,27521,10705,28205,11224,29007,8454,16760,5621,25455,4733,17336,3844,9723,881,1512,96,0,0,0,0,0,0,20260203
202601,경부선,서정리,39,1,4147,3066,13069,6515,16318,13762,15567,13986,13648,7902,13686,6509,13129,7179,14033,9608,11863,10286,12664,11585,14112,12898,17084,18040,25943,19476,17532,20196,10455,18807,8536,15005,6744,10673,4478,10142,2777,8410,94,616,0,0,0,0,0,0,20260203
202601,경부선,석수,183,0,7284,2227,14521,4890,32906,9547,28969,12084,16299,8409,12542,6655,11061,5461,11197,5655,10879,7860,9737,7982,10889,10522,11781,12835,14497,19133,13586,28645,7375,23089,4877,13300,3912,12643,2797,11209,1044,6451,59,584,0,0,0,0,0,0,20260203
202601,경부선,성균관대,123,9,8937,2332,26847,6889,66278,8846,53549,20760,25782,15416,21393,13036,20186,14144,20364,14723,18832,18414,18252,16920,20020,21443,22814,26327,25884,37593,24664,60261,14785,48077,11714,29125,10507,24873,8675,21636,4206,14197,292,2401,0,0,0,0,0,0,20260203
202601,경부선,성환,11,1,2093,690,3369,2678,4987,9636,6487,8989,6669,4919,6506,4189,5852,4197,5499,5520,9036,5862,6828,4942,6682,6034,9037,6532,14235,6993,9514,7241,3974,5906,3064,5478,1688,4496,1080,4954,448,4213,73,1028,0,0,0,0,0,0,20260203
202601,경부선,세류,569,4,3830,555,9706,2583,15960,3823,10800,3785,5470,2891,4917,2735,4504,3107,4398,3304,4095,3455,4001,3860,4382,4168,5356,5732,6755,7445,5059,12970,3177,9880,2483,7339,2151,7029,1128,4423,450,3005,6,850,0,0,0,0,0,0,20260203
202601,경부선,세마,230,0,1989,1310,6818,2280,10148,4800,8988,9175,6453,2740,5190,2315,4706,2845,4731,2352,5683,3479,4794,3415,4857,3398,5310,6315,7316,8199,8169,9558,3295,8878,2282,5788,1743,5359,1348,4902,650,2680,57,254,0,0,0,0,0,0,20260203
202601,경부선,송탄,59,3,4486,1086,7608,2677,10918,5409,9614,6977,8411,3982,7583,3428,8344,4852,7639,4846,7346,4940,6984,6233,7403,6626,7299,8229,8117,11587,8286,11435,5021,11669,3215,8868,2785,7045,1788,6231,934,5064,63,434,0,0,0,0,0,0,20260203
202601,경부선,수원,1495,80,20713,4131,35163,28207,69866,45895,60588,64246,43275,62536,43154,68317,49247,70837,53116,82697,57637,78017,60474,78035,74624,77319,89639,85523,89028,95835,100042,123320,78541,88675,84558,51082,63232,38772,55305,29688,21678,20944,724,6239,0,0,0,0,0,0,20260203
202601,경부선,신길,724,3,8081,1174,10335,4830,23143,15511,31725,25994,17450,11030,11511,6882,10181,6558,11911,7171,11344,8449,10099,8571,10379,10385,12046,12151,18935,16596,26799,22991,9890,16199,7180,11906,6106,11972,4164,10280,1635,5898,96,1431,0,0,0,0,0,0,20260203
202601,경부선,신도림,505,11,1864,712,2816,2534,7160,6729,9186,14315,5710,7436,4225,4798,4338,4650,4639,5216,4734,6425,4537,5610,5334,6322,6756,7166,10880,9740,13346,13127,6224,7469,4426,4347,4759,3972,4266,3273,1605,2162,76,1251,1,0,0,0,0,0,20260203
